dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,308.429350,39.650732,323.574635,6.893322,-3.505158,-2.000000,1.475582
0.020000,308.442220,39.787291,323.711793,6.822419,-3.545158,-2.000000,1.478064
0.020000,308.454625,39.922466,323.847524,6.750715,-3.585158,-2.000000,1.480493
0.020000,308.466574,40.056200,323.981813,6.678212,-3.625158,-2.000000,1.482868
0.020000,308.478086,40.188546,324.114644,6.604909,-3.665158,-2.000000,1.485193
0.020000,308.489169,40.319444,324.246002,6.530806,-3.705158,-2.000000,1.487467
0.020000,308.499832,40.448850,324.375869,6.455903,-3.745158,-2.000000,1.489691
0.020000,308.510092,40.576803,324.504230,6.380200,-3.785158,-2.000000,1.491867
0.020000,308.519960,40.703281,324.631069,6.303696,-3.825158,-2.000000,1.493995
0.020000,308.529443,40.828214,324.756369,6.226393,-3.865158,-2.000000,1.496076
0.020000,308.538554,40.951608,324.880116,6.148290,-3.905158,-2.000000,1.498111
0.020000,308.547305,41.073468,325.002293,6.069387,-3.945158,-2.000000,1.500100
0.020000,308.555706,41.193772,325.122884,5.989684,-3.985158,-2.000000,1.502045
0.020000,308.563769,41.312507,325.241877,5.909684,-4.000000,-0.742095,1.503946
0.020000,308.571503,41.429663,325.359271,5.829684,-4.000000,0.000000,1.505805
0.020000,308.578917,41.545206,325.475065,5.749684,-4.000000,0.000000,1.507621
0.020000,308.586025,41.659167,325.589258,5.669684,-4.000000,0.000000,1.509396
0.020000,308.592835,41.771548,325.701852,5.589684,-4.000000,0.000000,1.511131
0.020000,308.599360,41.882346,325.812846,5.509684,-4.000000,0.000000,1.512827
0.020000,308.605607,41.991559,325.922240,5.429684,-4.000000,0.000000,1.514484
0.020000,308.611586,42.099186,326.030033,5.349684,-4.000000,0.000000,1.516104
0.020000,308.617307,42.205225,326.136227,5.269684,-4.000000,0.000000,1.517687
0.020000,308.622779,42.309676,326.240821,5.189684,-4.000000,0.000000,1.519233
0.020000,308.628010,42.412539,326.343814,5.109684,-4.000000,0.000000,1.520744
0.020000,308.633008,42.513814,326.445208,5.029684,-4.000000,0.000000,1.522220
0.020000,308.637782,42.613500,326.545002,4.949684,-4.000000,0.000000,1.523662
0.020000,308.642340,42.711600,326.643195,4.869684,-4.000000,0.000000,1.525070
0.020000,308.646689,42.808104,326.739789,4.789684,-4.000000,0.000000,1.526446
0.020000,308.650836,42.902990,326.834783,4.709684,-4.000000,0.000000,1.527789
0.020000,308.654790,42.996286,326.928176,4.629684,-4.000000,0.000000,1.529100
0.020000,308.658557,43.087995,327.019970,4.549684,-4.000000,0.000000,1.530380
0.020000,308.662145,43.178120,327.110164,4.469684,-4.000000,0.000000,1.531629
0.020000,308.665561,43.266662,327.198757,4.389684,-4.000000,-0.000000,1.532849
0.020000,308.668810,43.353615,327.285751,4.309684,-4.000000,0.000000,1.534038
0.020000,308.671898,43.438925,327.371145,4.229684,-4.000000,0.000000,1.535198
0.020000,308.674832,43.522657,327.454938,4.149684,-4.000000,0.000000,1.536330
0.020000,308.677620,43.604815,327.537132,4.069684,-4.000000,0.000000,1.537434
0.020000,308.680265,43.685391,327.617726,3.989684,-4.000000,0.000000,1.538510
0.020000,308.682773,43.764318,327.696724,3.910187,-3.974842,1.257905,1.539558
0.020000,308.685152,43.841696,327.774141,3.831490,-3.934842,2.000000,1.540580
0.020000,308.687406,43.917546,327.849992,3.753593,-3.894842,2.000000,1.541576
0.020000,308.689540,43.991787,327.924293,3.676496,-3.854842,2.000000,1.542545
0.020000,308.691561,44.064522,327.997060,3.600200,-3.814842,2.000000,1.543490
0.020000,308.693475,44.135784,328.068309,3.524703,-3.774842,2.000000,1.544412
0.020000,308.695282,44.205467,328.138056,3.450006,-3.734842,2.000000,1.545308
0.020000,308.696993,44.273720,328.206317,3.376109,-3.694842,2.000000,1.546181
0.020000,308.698608,44.340493,328.273108,3.303012,-3.654842,2.000000,1.547032
0.020000,308.700133,44.405799,328.338446,3.230715,-3.614842,2.000000,1.547860
0.020000,308.701574,44.469713,328.402345,3.159219,-3.574842,2.000000,1.548667
0.020000,308.702931,44.532142,328.464822,3.088522,-3.534842,2.000000,1.549452
0.020000,308.704212,44.593239,328.525894,3.018625,-3.494842,2.000000,1.550216
0.020000,308.705417,44.652869,328.585575,2.949528,-3.454842,2.000000,1.550959
0.020000,308.706553,44.711200,328.643883,2.881231,-3.414842,2.000000,1.551683
0.020000,308.707621,44.768105,328.700833,2.813734,-3.374842,2.000000,1.552386
0.020000,308.708626,44.823741,328.756440,2.747038,-3.334842,2.000000,1.553071
0.020000,308.709570,44.877977,328.810722,2.681141,-3.294842,2.000000,1.553737
0.020000,308.710457,44.930981,328.863694,2.616044,-3.254842,2.000000,1.554384
0.020000,308.711288,44.982614,328.915372,2.551747,-3.214842,2.000000,1.555013
0.020000,308.712068,45.033029,328.965772,2.488250,-3.174842,2.000000,1.555625
0.020000,308.712799,45.082147,329.014910,2.425553,-3.134842,2.000000,1.556219
0.020000,308.713483,45.130033,329.062802,2.363657,-3.094842,2.000000,1.556796
0.020000,308.714124,45.176712,329.109464,2.302560,-3.054842,2.000000,1.557357
0.020000,308.714722,45.222128,329.154912,2.242263,-3.014842,2.000000,1.557901
0.020000,308.715281,45.266400,329.199163,2.182766,-2.974842,2.000000,1.558429
0.020000,308.715802,45.309451,329.242231,2.124069,-2.934842,2.000000,1.558942
0.020000,308.716288,45.351341,329.284133,2.066172,-2.894842,2.000000,1.559439
0.020000,308.716742,45.392126,329.324886,2.009075,-2.854842,2.000000,1.559922
0.020000,308.717163,45.431713,329.364504,1.952779,-2.814842,2.000000,1.560389
0.020000,308.717555,45.470207,329.403005,1.897282,-2.774842,2.000000,1.560843
0.020000,308.717919,45.507636,329.440404,1.842585,-2.734842,2.000000,1.561282
0.020000,308.718257,45.543923,329.476716,1.788688,-2.694842,2.000000,1.561707
0.020000,308.718570,45.579154,329.511959,1.735591,-2.654842,2.000000,1.562119
0.020000,308.718860,45.613363,329.546148,1.683294,-2.614842,2.000000,1.562518
0.020000,308.719128,45.646515,329.579299,1.631798,-2.574842,2.000000,1.562904
0.020000,308.719375,45.678620,329.611428,1.581101,-2.534842,2.000000,1.563276
0.020000,308.719604,45.709746,329.642551,1.531204,-2.494842,2.000000,1.563637
0.020000,308.719814,45.739906,329.672684,1.482107,-2.454842,2.000000,1.563986
0.020000,308.720008,45.769051,329.701843,1.433810,-2.414842,2.000000,1.564322
0.020000,308.720186,45.797234,329.730045,1.386313,-2.374842,2.000000,1.564646
0.020000,308.720349,45.824495,329.757304,1.339617,-2.334842,2.000000,1.564960
0.020000,308.720499,45.850848,329.783637,1.293720,-2.294842,2.000000,1.565262
0.020000,308.720636,45.876279,329.809061,1.248623,-2.254842,2.000000,1.565553
0.020000,308.720761,45.900784,329.833590,1.204326,-2.214842,2.000000,1.565834
0.020000,308.720875,45.924427,329.857242,1.160829,-2.174842,2.000000,1.566104
0.020000,308.720979,45.947223,329.880031,1.118132,-2.134842,2.000000,1.566364
0.020000,308.721074,45.969185,329.901975,1.076236,-2.094842,2.000000,1.566614
0.020000,308.721160,45.990311,329.923089,1.035139,-2.054842,2.000000,1.566854
0.020000,308.721237,46.010588,329.943389,0.994842,-2.014842,2.000000,1.567084
0.020000,308.721308,46.030078,329.962890,0.955345,-1.974842,2.000000,1.567305
0.020000,308.721371,46.048795,329.981610,0.916648,-1.934842,2.000000,1.567517
0.020000,308.721428,46.066756,329.999564,0.878751,-1.894842,2.000000,1.567720
0.020000,308.721479,46.083973,330.016768,0.841655,-1.854842,2.000000,1.567914
0.020000,308.721525,46.100464,330.033238,0.805358,-1.814842,2.000000,1.568100
0.020000,308.721566,46.116203,330.048991,0.769861,-1.774842,2.000000,1.568278
0.020000,308.721603,46.131238,330.064041,0.735164,-1.734842,2.000000,1.568447
0.020000,308.721636,46.145593,330.078405,0.701267,-1.694842,2.000000,1.568608
0.020000,308.721664,46.159284,330.092100,0.668170,-1.654842,2.000000,1.568762
0.020000,308.721690,46.172325,330.105140,0.635874,-1.614842,2.000000,1.568909
0.020000,308.721713,46.184733,330.117543,0.604377,-1.574842,2.000000,1.569048
0.020000,308.721732,46.196522,330.129323,0.573680,-1.534842,2.000000,1.569180
0.020000,308.721750,46.207708,330.140498,0.543783,-1.494842,2.000000,1.569305
0.020000,308.721765,46.218306,330.151082,0.514686,-1.454842,2.000000,1.569424
0.020000,308.721778,46.228314,330.161093,0.486389,-1.414842,2.000000,1.569536
0.020000,308.721790,46.237755,330.170546,0.458892,-1.374842,2.000000,1.569642
0.020000,308.721799,46.246657,330.179457,0.432196,-1.334842,2.000000,1.569741
0.020000,308.721808,46.255035,330.187842,0.406299,-1.294842,2.000000,1.569835
0.020000,308.721815,46.262905,330.195717,0.381202,-1.254842,2.000000,1.569922
0.020000,308.721821,46.270283,330.203098,0.356905,-1.214842,2.000000,1.570005
0.020000,308.721826,46.277185,330.210001,0.333408,-1.174842,2.000000,1.570082
0.020000,308.721831,46.283626,330.216442,0.310711,-1.134842,2.000000,1.570153
0.020000,308.721834,46.289622,330.222438,0.288815,-1.094842,2.000000,1.570220
0.020000,308.721837,46.295189,330.228003,0.267718,-1.054842,2.000000,1.570282
0.020000,308.721840,46.300342,330.233154,0.247421,-1.014842,2.000000,1.570340
0.020000,308.721842,46.305098,330.237908,0.227924,-0.974842,2.000000,1.570392
0.020000,308.721844,46.309473,330.242279,0.209227,-0.934842,2.000000,1.570441
0.020000,308.721845,46.313481,330.246285,0.191330,-0.894842,2.000000,1.570486
0.020000,308.721846,46.317140,330.249940,0.174234,-0.854842,2.000000,1.570526
0.020000,308.721847,46.320465,330.253262,0.157937,-0.814842,2.000000,1.570563
0.020000,308.721848,46.323472,330.256266,0.142440,-0.774842,2.000000,1.570597
0.020000,308.721848,46.326177,330.258968,0.127743,-0.734842,2.000000,1.570627
0.020000,308.721848,46.328595,330.261384,0.113846,-0.694842,2.000000,1.570654
0.020000,308.721849,46.330744,330.263530,0.100749,-0.654842,2.000000,1.570678
0.020000,308.721849,46.332638,330.265422,0.088453,-0.614842,2.000000,1.570699
0.020000,308.721849,46.334295,330.267076,0.076956,-0.574842,2.000000,1.570717
0.020000,308.721849,46.335729,330.268508,0.066259,-0.534842,2.000000,1.570733
0.020000,308.721849,46.336957,330.269734,0.056362,-0.494842,2.000000,1.570747
0.020000,308.721849,46.337994,330.270770,0.047265,-0.454842,2.000000,1.570758
0.020000,308.721849,46.338858,330.271633,0.038968,-0.414842,2.000000,1.570768
0.020000,308.721849,46.339563,330.272337,0.031472,-0.374842,2.000000,1.570776
0.020000,308.721849,46.340127,330.272899,0.024775,-0.334842,2.000000,1.570782
0.020000,308.721849,46.340564,330.273336,0.018878,-0.294842,2.000000,1.570787
0.020000,308.721849,46.340891,330.273663,0.013781,-0.254842,2.000000,1.570790
0.020000,308.721849,46.341124,330.273895,0.009484,-0.214842,2.000000,1.570793
0.020000,308.721849,46.341279,330.274050,0.005987,-0.174842,2.000000,1.570795
0.020000,308.721849,46.341372,330.274143,0.003291,-0.134842,2.000000,1.570796
0.020000,308.721849,46.341419,330.274190,0.001394,-0.094842,2.000000,1.570796
0.020000,308.721849,46.341436,330.274206,0.000297,-0.054842,2.000000,1.570796
0.020000,308.721849,46.341439,330.274209,0.000000,-0.014842,2.000000,1.570796
0.020000,308.721849,46.341439,330.274209,0.000000,0.000000,0.742095,1.570796
