dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,298.677405,35.677320,305.079476,6.334348,1.366118,-1.032511,1.320865
0.020000,298.708498,35.800648,305.206664,6.359379,1.251548,-5.728525,1.326768
0.020000,298.738966,35.924546,305.334253,6.379434,1.002783,-12.438205,1.332533
0.020000,298.768819,36.048993,305.462231,6.398908,0.973682,-1.455047,1.338165
0.020000,298.798058,36.173941,305.590554,6.416165,0.862843,-5.541994,1.343667
0.020000,298.826682,36.299333,305.719172,6.430899,0.736691,-6.307560,1.349044
0.020000,298.854688,36.425096,305.848015,6.442163,0.563216,-8.673747,1.354297
0.020000,298.882080,36.551186,305.977046,6.451539,0.468805,-4.720579,1.359430
0.020000,298.908865,36.677564,306.106232,6.459292,0.387669,-4.056817,1.364447
0.020000,298.935044,36.804182,306.235527,6.464775,0.274106,-5.678112,1.369350
0.020000,298.960623,36.930989,306.364888,6.468046,0.163557,-5.527476,1.374143
0.020000,298.985604,37.057937,306.494272,6.469166,0.056007,-5.377472,1.378829
0.020000,299.009994,37.184981,306.623636,6.468195,-0.048560,-5.228360,1.383410
0.020000,299.033796,37.312075,306.752939,6.465191,-0.150167,-5.080374,1.387888
0.020000,299.057018,37.439176,306.882144,6.460214,-0.248842,-4.933723,1.392268
0.020000,299.079665,37.566240,307.011210,6.453322,-0.344614,-4.788595,1.396550
0.020000,299.101743,37.693226,307.140102,6.444572,-0.437517,-4.645156,1.400738
0.020000,299.123261,37.820095,307.268782,6.434020,-0.527588,-4.503552,1.404834
0.020000,299.144223,37.946807,307.397216,6.421723,-0.614866,-4.363912,1.408840
0.020000,299.164640,38.073325,307.525371,6.407735,-0.699393,-4.226348,1.412759
0.020000,299.184513,38.199588,307.653188,6.390847,-0.844392,-7.249948,1.416592
0.020000,299.203852,38.325564,307.780640,6.372604,-0.912172,-3.388988,1.420341
0.020000,299.222667,38.451234,307.907711,6.353555,-0.952414,-2.012115,1.424009
0.020000,299.240967,38.576566,308.034372,6.333025,-1.026539,-3.706229,1.427598
0.020000,299.258759,38.701519,308.160585,6.310687,-1.116881,-4.517125,1.431110
0.020000,299.276044,38.826010,308.286270,6.284244,-1.322160,-10.263928,1.434545
0.020000,299.292838,38.950063,308.411455,6.259242,-1.250068,3.604605,1.437907
0.020000,299.309152,39.073650,308.536114,6.232954,-1.314429,-3.218057,1.441197
0.020000,299.324983,39.196666,308.660145,6.201533,-1.571019,-12.829509,1.444415
0.020000,299.340348,39.319146,308.783585,6.171995,-1.476906,4.705661,1.447565
0.020000,299.355256,39.441052,308.906398,6.140675,-1.566035,-4.456457,1.450648
0.020000,299.369708,39.562297,309.028502,6.105175,-1.775007,-10.448615,1.453664
0.020000,299.383722,39.682935,309.149951,6.072466,-1.635429,6.978913,1.456616
0.020000,299.397297,39.802838,309.270620,6.033454,-1.950594,-15.758268,1.459504
0.020000,299.410451,39.922070,309.390576,5.997770,-1.784220,8.318721,1.462331
0.020000,299.423183,40.040519,309.509707,5.956573,-2.059853,-13.781683,1.465097
0.020000,299.435510,40.158236,309.628067,5.918015,-1.927882,6.598563,1.467805
0.020000,299.447433,40.275103,309.745541,5.873690,-2.216223,-14.417064,1.470453
0.020000,299.458968,40.391190,309.862200,5.832930,-2.038019,8.910240,1.473046
0.020000,299.470115,40.506365,309.977913,5.785657,-2.363670,-16.282589,1.475582
0.020000,299.480889,40.620684,310.092739,5.741305,-2.217581,7.304492,1.478064
0.020000,299.491297,40.734093,310.206624,5.694246,-2.352964,-6.769170,1.480493
0.020000,299.501343,40.846532,310.319511,5.644345,-2.495032,-7.103386,1.482868
0.020000,299.511042,40.958034,310.431434,5.596171,-2.408713,4.315946,1.485193
0.020000,299.520397,41.068538,310.542333,5.544945,-2.561278,-7.628237,1.487467
0.020000,299.529417,41.177995,310.652162,5.491427,-2.675897,-5.730953,1.489691
0.020000,299.538112,41.286429,310.760944,5.439116,-2.615572,3.016219,1.491867
0.020000,299.546490,41.393811,310.868652,5.385404,-2.685614,-3.502109,1.493995
0.020000,299.554555,41.500071,310.975217,5.328257,-2.857357,-8.587134,1.496076
0.020000,299.562318,41.605204,311.080636,5.270954,-2.865123,-0.388277,1.498111
0.020000,299.569786,41.709205,311.184905,5.213445,-2.875463,-0.517017,1.500100
0.020000,299.576968,41.812047,311.287998,5.154642,-2.940146,-3.234167,1.502045
0.020000,299.583871,41.913709,311.389894,5.094787,-2.992756,-2.630482,1.503946
0.020000,299.590504,42.014175,311.490579,5.034251,-3.026807,-1.702564,1.505805
0.020000,299.596871,42.113406,311.590014,4.971751,-3.124991,-4.909197,1.507621
0.020000,299.602984,42.211422,311.688220,4.910331,-3.071015,2.698828,1.509396
0.020000,299.608850,42.308216,311.785192,4.848576,-3.087721,-0.835320,1.511131
0.020000,299.614477,42.403778,311.880920,4.786387,-3.109447,-1.086300,1.512827
0.020000,299.619873,42.498100,311.975396,4.723792,-3.129780,-1.016645,1.514484
0.020000,299.625044,42.591173,312.068612,4.660817,-3.148751,-0.948578,1.516104
0.020000,299.629997,42.682989,312.160562,4.597489,-3.166393,-0.882073,1.517687
0.020000,299.634741,42.773541,312.251238,4.533834,-3.182735,-0.817108,1.519233
0.020000,299.639281,42.862824,312.340636,4.469878,-3.197808,-0.753658,1.520744
0.020000,299.643624,42.950829,312.428749,4.405645,-3.211642,-0.691701,1.522220
0.020000,299.647778,43.037553,312.515572,4.341160,-3.224266,-0.631212,1.523662
0.020000,299.651747,43.122990,312.601101,4.276445,-3.235710,-0.572168,1.525070
0.020000,299.655539,43.207128,312.685324,4.211160,-3.264255,-1.427238,1.526446
0.020000,299.659158,43.289940,312.768215,4.144544,-3.330799,-3.327217,1.527789
0.020000,299.662612,43.371447,312.849795,4.079015,-3.276454,2.717262,1.529100
0.020000,299.665907,43.451646,312.930062,4.013347,-3.283413,-0.347974,1.530380
0.020000,299.669048,43.530535,313.009013,3.947561,-3.289323,-0.295509,1.531629
0.020000,299.672040,43.608111,313.086647,3.881676,-3.294211,-0.244362,1.532849
0.020000,299.674890,43.684362,313.162951,3.815221,-3.322766,-1.427757,1.534038
0.020000,299.677600,43.759238,313.237877,3.746265,-3.447818,-6.252618,1.535198
0.020000,299.680177,43.832792,313.311476,3.679945,-3.315991,6.591355,1.536330
0.020000,299.682628,43.905022,313.383748,3.613606,-3.316966,-0.048773,1.537434
0.020000,299.684956,43.975919,313.454682,3.546731,-3.343731,-1.338248,1.538510
0.020000,299.687164,44.045418,313.524217,3.476713,-3.500881,-7.857495,1.539558
0.020000,299.689260,44.113605,313.592436,3.410962,-3.287562,10.665952,1.540580
0.020000,299.691248,44.180495,313.659355,3.345967,-3.249772,1.889514,1.541576
0.020000,299.693132,44.246013,313.724900,3.277256,-3.435512,-9.287018,1.542545
0.020000,299.694916,44.310245,313.789158,3.212870,-3.219341,10.808551,1.543490
0.020000,299.696607,44.373219,313.852154,3.149825,-3.152203,3.356924,1.544412
0.020000,299.698206,44.434839,313.913795,3.082018,-3.390388,-11.909277,1.545308
0.020000,299.699719,44.495231,313.974205,3.020547,-3.073529,15.842968,1.546181
0.020000,299.701149,44.554350,314.033342,2.956841,-3.185304,-5.588764,1.547032
0.020000,299.702500,44.612205,314.091213,2.893546,-3.164750,1.027707,1.547860
0.020000,299.703777,44.668861,314.147883,2.833484,-3.003091,8.082942,1.548667
0.020000,299.704981,44.724230,314.203265,2.769107,-3.218878,-10.789316,1.549452
0.020000,299.706118,44.778448,314.257495,2.711514,-2.879616,16.963071,1.550216
0.020000,299.707188,44.831392,314.310450,2.647738,-3.188809,-15.459616,1.550959
0.020000,299.708197,44.883209,314.362277,2.591337,-2.820065,18.437179,1.551683
0.020000,299.709146,44.933785,314.412862,2.529257,-3.103979,-14.195693,1.552386
0.020000,299.710040,44.983257,314.462341,2.473974,-2.764184,16.989758,1.553071
0.020000,299.710879,45.031506,314.510598,2.412847,-3.056327,-14.607144,1.553737
0.020000,299.711669,45.078681,314.557780,2.359085,-2.688120,18.410307,1.554384
0.020000,299.712409,45.124656,314.603761,2.299036,-3.002449,-15.716431,1.555013
0.020000,299.713104,45.169567,314.648677,2.245788,-2.662387,17.003106,1.555625
0.020000,299.713755,45.213339,314.692454,2.188877,-2.845523,-9.156787,1.556219
0.020000,299.714365,45.256031,314.735150,2.134804,-2.703663,7.092984,1.556796
0.020000,299.714936,45.297663,314.776786,2.081809,-2.649775,2.694400,1.557357
0.020000,299.715470,45.338184,314.817311,2.026217,-2.779595,-6.491014,1.557901
0.020000,299.715969,45.377699,314.856828,1.975879,-2.516877,13.135920,1.558429
0.020000,299.716435,45.416138,314.895271,1.922112,-2.688388,-8.575573,1.558942
0.020000,299.716869,45.453553,314.932688,1.870861,-2.562548,6.291998,1.559439
0.020000,299.717274,45.489993,314.969130,1.822110,-2.437527,6.251088,1.559922
0.020000,299.717650,45.525374,315.004513,1.769151,-2.647971,-10.522209,1.560389
0.020000,299.718001,45.559788,315.038929,1.720823,-2.416392,11.578933,1.560843
0.020000,299.718327,45.593262,315.072404,1.673743,-2.353971,3.121044,1.561282
0.020000,299.718629,45.625722,315.104866,1.623106,-2.531879,-8.895370,1.561707
0.020000,299.718909,45.657248,315.136393,1.576331,-2.338726,9.657627,1.562119
0.020000,299.719168,45.687866,315.167013,1.530998,-2.266644,3.604124,1.562518
0.020000,299.719408,45.717548,315.196695,1.484126,-2.343603,-3.847985,1.562904
0.020000,299.719630,45.746299,315.225447,1.437587,-2.326961,0.832133,1.563276
0.020000,299.719834,45.774180,315.253329,1.394068,-2.175954,7.550339,1.563637
0.020000,299.720023,45.801201,315.280351,1.351125,-2.147161,1.439625,1.563986
0.020000,299.720197,45.827320,315.306471,1.305975,-2.257512,-5.517524,1.564322
0.020000,299.720356,45.852582,315.331733,1.263120,-2.142705,5.740321,1.564646
0.020000,299.720503,45.877023,315.356174,1.222070,-2.052500,4.510250,1.564960
0.020000,299.720637,45.900655,315.379807,1.181623,-2.022379,1.506053,1.565262
0.020000,299.720760,45.923464,315.402616,1.140449,-2.058700,-1.816052,1.565553
0.020000,299.720872,45.945447,315.424600,1.099194,-2.062755,-0.202724,1.565834
0.020000,299.720974,45.966661,315.445814,1.060706,-1.924371,6.919174,1.566104
0.020000,299.721068,45.987118,315.466271,1.022844,-1.893113,1.562921,1.566364
0.020000,299.721153,46.006830,315.485983,0.985612,-1.861578,1.576765,1.566614
0.020000,299.721230,46.025795,315.504948,0.948251,-1.868068,-0.324532,1.566854
0.020000,299.721299,46.044000,315.523154,0.910278,-1.898641,-1.528607,1.567084
0.020000,299.721362,46.061502,315.540655,0.875076,-1.760115,6.926272,1.567305
0.020000,299.721419,46.078312,315.557466,0.840523,-1.727660,1.622763,1.567517
0.020000,299.721471,46.094445,315.573598,0.806623,-1.694978,1.634112,1.567720
0.020000,299.721517,46.109912,315.589066,0.773382,-1.662077,1.645006,1.567914
0.020000,299.721558,46.124728,315.603882,0.740802,-1.628968,1.655454,1.568100
0.020000,299.721595,46.138870,315.618024,0.707115,-1.684392,-2.771208,1.568278
0.020000,299.721628,46.152382,315.631536,0.675582,-1.576648,5.387230,1.568447
0.020000,299.721657,46.165284,315.644438,0.645104,-1.523865,2.639135,1.568608
0.020000,299.721683,46.177590,315.656744,0.615302,-1.490103,1.688132,1.568762
0.020000,299.721706,46.189314,315.668467,0.586179,-1.456174,1.696433,1.568909
0.020000,299.721726,46.200468,315.679622,0.557737,-1.422087,1.704345,1.569048
0.020000,299.721744,46.211068,315.690222,0.529980,-1.387849,1.711876,1.569180
0.020000,299.721760,46.221126,315.700280,0.502911,-1.353469,1.719036,1.569305
0.020000,299.721773,46.230657,315.709810,0.476532,-1.318952,1.725834,1.569424
0.020000,299.721785,46.239657,315.718811,0.450003,-1.326423,-0.373545,1.569536
0.020000,299.721796,46.248148,315.727302,0.424559,-1.272198,2.711239,1.569642
0.020000,299.721804,46.256155,315.735309,0.400340,-1.210979,3.060956,1.569741
0.020000,299.721812,46.263691,315.742845,0.376818,-1.176091,1.744429,1.569835
0.020000,299.721818,46.270771,315.749925,0.353996,-1.141100,1.749525,1.569922
0.020000,299.721824,46.277408,315.756562,0.331875,-1.106014,1.754317,1.570005
0.020000,299.721829,46.283618,315.762771,0.310459,-1.070837,1.758814,1.570082
0.020000,299.721833,46.289413,315.768566,0.289747,-1.035577,1.763025,1.570153
0.020000,299.721836,46.294807,315.773961,0.269742,-1.000238,1.766959,1.570220
0.020000,299.721839,46.299816,315.778970,0.250446,-0.964825,1.770626,1.570282
0.020000,299.721841,46.304454,315.783607,0.231859,-0.929345,1.774035,1.570340
0.020000,299.721843,46.308733,315.787887,0.213983,-0.893801,1.777196,1.570392
0.020000,299.721844,46.312670,315.791823,0.196819,-0.858198,1.780117,1.570441
0.020000,299.721845,46.316277,315.795431,0.180368,-0.822542,1.782809,1.570486
0.020000,299.721846,46.319570,315.798723,0.164631,-0.786836,1.785281,1.570526
0.020000,299.721847,46.322562,315.801716,0.149610,-0.751086,1.787541,1.570563
0.020000,299.721848,46.325268,315.804422,0.135304,-0.715294,1.789599,1.570597
0.020000,299.721848,46.327702,315.806856,0.121715,-0.679464,1.791466,1.570627
0.020000,299.721849,46.329879,315.809033,0.108843,-0.643601,1.793149,1.570654
0.020000,299.721849,46.331813,315.810967,0.096688,-0.607708,1.794660,1.570678
0.020000,299.721849,46.333518,315.812672,0.085253,-0.571788,1.796006,1.570699
0.020000,299.721849,46.335009,315.814162,0.074536,-0.535844,1.797197,1.570717
0.020000,299.721849,46.336299,315.815453,0.064538,-0.499879,1.798244,1.570733
0.020000,299.721849,46.337404,315.816558,0.055260,-0.463896,1.799154,1.570747
0.020000,299.721849,46.338339,315.817492,0.046702,-0.427897,1.799939,1.570758
0.020000,299.721849,46.339116,315.818270,0.038865,-0.391885,1.800606,1.570768
0.020000,299.721849,46.339751,315.818905,0.031747,-0.355862,1.801166,1.570776
0.020000,299.721849,46.340258,315.819412,0.025351,-0.319829,1.801628,1.570782
0.020000,299.721849,46.340651,315.819805,0.019675,-0.283789,1.802002,1.570787
0.020000,299.721849,46.340946,315.820100,0.014720,-0.247743,1.802297,1.570790
0.020000,299.721849,46.341155,315.820309,0.010486,-0.211693,1.802521,1.570793
0.020000,299.721849,46.341295,315.820449,0.006974,-0.175639,1.802686,1.570795
0.020000,299.721849,46.341379,315.820532,0.004182,-0.139583,1.802800,1.570796
0.020000,299.721849,46.341421,315.820575,0.002111,-0.103526,1.802873,1.570796
0.020000,299.721849,46.341436,315.820590,0.000762,-0.067468,1.802913,1.570796
0.020000,299.721849,46.341439,315.820592,0.000134,-0.031409,1.802932,1.570796
0.020000,299.721849,46.341439,315.820592,0.000000,-0.006690,1.235956,1.570796
