dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,316.527001,32.989575,330.666624,10.974368,-4.844733,4.171892,1.364447
0.020000,316.571053,33.202626,330.884182,10.877897,-4.823591,1.057074,1.369350
0.020000,316.613691,33.414006,331.099819,10.781838,-4.802927,1.033199,1.374143
0.020000,316.654958,33.623707,331.313543,10.686184,-4.782705,1.011137,1.378829
0.020000,316.694894,33.831727,331.525361,10.590926,-4.762888,0.990850,1.383410
0.020000,316.733537,34.038061,331.735282,10.496057,-4.743442,0.972296,1.387888
0.020000,316.770927,34.242705,331.943314,10.401571,-4.724333,0.955423,1.392268
0.020000,316.807100,34.445655,332.149463,10.307460,-4.705530,0.940174,1.396550
0.020000,316.842092,34.646910,332.353737,10.213720,-4.687000,0.926490,1.400738
0.020000,316.875938,34.846467,332.556144,10.120346,-4.668714,0.914304,1.404834
0.020000,316.908671,35.044325,332.756691,10.027333,-4.650643,0.903549,1.408840
0.020000,316.940325,35.240481,332.955384,9.934678,-4.632760,0.894158,1.412759
0.020000,316.970926,35.434896,333.152193,9.840438,-4.711993,-3.961636,1.416592
0.020000,317.000505,35.627577,333.347132,9.746935,-4.675154,1.841906,1.420341
0.020000,317.029097,35.818547,333.540230,9.654910,-4.601258,3.694799,1.424009
0.020000,317.056731,36.007805,333.731495,9.563234,-4.583792,0.873337,1.427598
0.020000,317.083434,36.195340,333.920922,9.471345,-4.594453,-0.533068,1.431110
0.020000,317.109223,36.381074,334.108437,9.375761,-4.779183,-9.236485,1.434545
0.020000,317.134136,36.565089,334.294131,9.284707,-4.552705,11.323887,1.437907
0.020000,317.158199,36.747388,334.478011,9.194002,-4.535263,0.872124,1.441197
0.020000,317.181424,36.927858,334.659970,9.097952,-4.802503,-13.362046,1.444415
0.020000,317.203847,37.106594,334.840106,9.006818,-4.556684,12.290954,1.447565
0.020000,317.225491,37.283578,335.018409,8.915133,-4.584269,-1.379219,1.450648
0.020000,317.246368,37.458726,335.194797,8.819396,-4.786814,-10.127286,1.453664
0.020000,317.266516,37.632152,335.369389,8.729629,-4.488360,14.922747,1.456616
0.020000,317.285938,37.803710,335.542043,8.632681,-4.847389,-17.951495,1.459504
0.020000,317.304672,37.973526,335.712889,8.542318,-4.518168,16.461073,1.462331
0.020000,317.322726,38.141476,335.881807,8.445863,-4.822756,-15.229408,1.465097
0.020000,317.340129,38.307664,336.048904,8.354857,-4.550315,13.622062,1.467805
0.020000,317.356890,38.471959,336.214051,8.257365,-4.874560,-16.212246,1.470453
0.020000,317.373041,38.634488,336.377381,8.166486,-4.543953,16.530348,1.473046
0.020000,317.388585,38.795098,336.538742,8.068043,-4.922166,-18.910646,1.475582
0.020000,317.403551,38.953898,336.698246,7.975189,-4.642680,13.974286,1.478064
0.020000,317.417954,39.110839,336.855846,7.880021,-4.758406,-5.786298,1.480493
0.020000,317.431806,39.265869,337.011493,7.782347,-4.883702,-6.264788,1.482868
0.020000,317.445131,39.419059,337.165261,7.688426,-4.696051,9.382529,1.485193
0.020000,317.457940,39.570350,337.317094,7.591636,-4.839505,-7.172687,1.487467
0.020000,317.470247,39.719704,337.466954,7.493011,-4.931241,-4.586803,1.489691
0.020000,317.482072,39.867177,337.614900,7.397288,-4.786139,7.255083,1.491867
0.020000,317.493430,40.012751,337.760917,7.300865,-4.821196,-1.752832,1.493995
0.020000,317.504331,40.156358,337.904937,7.200968,-4.994807,-8.680547,1.496076
0.020000,317.514790,40.298013,338.046977,7.102019,-4.947447,2.368013,1.498111
0.020000,317.524823,40.437731,338.187055,7.003903,-4.905820,2.081329,1.500100
0.020000,317.534444,40.575498,338.325158,6.905123,-4.939014,-1.659673,1.502045
0.020000,317.543666,40.711305,338.461277,6.805976,-4.957323,-0.915450,1.503946
0.020000,317.552502,40.845152,338.595416,6.706930,-4.952294,0.251405,1.505805
0.020000,317.560963,40.977006,338.727541,6.606252,-5.033933,-4.081944,1.507621
0.020000,317.569065,41.106912,338.857700,6.507956,-4.914794,5.956952,1.509396
0.020000,317.576820,41.234880,338.985902,6.410124,-4.891602,1.159637,1.511131
0.020000,317.584242,41.360914,339.112154,6.312592,-4.876598,0.750175,1.512827
0.020000,317.591341,41.485018,339.236462,6.215368,-4.861209,0.769475,1.514484
0.020000,317.598129,41.607199,339.358831,6.118459,-4.845433,0.788764,1.516104
0.020000,317.604618,41.727461,339.479268,6.021874,-4.829273,0.808011,1.517687
0.020000,317.610817,41.845811,339.597781,5.925619,-4.812729,0.827188,1.519233
0.020000,317.616738,41.962255,339.714375,5.829703,-4.795804,0.846269,1.520744
0.020000,317.622391,42.076798,339.829057,5.734133,-4.778499,0.865228,1.522220
0.020000,317.627786,42.189448,339.941836,5.638917,-4.760819,0.884042,1.523662
0.020000,317.632933,42.300209,340.052717,5.544061,-4.742765,0.902689,1.525070
0.020000,317.637839,42.409081,340.161699,5.449103,-4.747940,-0.258742,1.526446
0.020000,317.642514,42.516040,340.268760,5.353041,-4.803064,-2.756243,1.527789
0.020000,317.646967,42.621125,340.373939,5.258981,-4.703004,5.003032,1.529100
0.020000,317.651207,42.724344,340.477246,5.165314,-4.683378,0.981270,1.530380
0.020000,317.655243,42.825705,340.578687,5.072046,-4.663399,0.998960,1.531629
0.020000,317.659082,42.925214,340.678270,4.979184,-4.643072,1.016378,1.532849
0.020000,317.662731,43.022868,340.775992,4.886105,-4.653965,-0.544648,1.534038
0.020000,317.666196,43.118612,340.871799,4.790328,-4.788864,-6.744988,1.535198
0.020000,317.669487,43.212523,340.965767,4.698408,-4.595990,9.643740,1.536330
0.020000,317.672611,43.304608,341.057906,4.606924,-4.574189,1.090017,1.537434
0.020000,317.675575,43.394864,341.148210,4.515204,-4.586026,-0.591817,1.538510
0.020000,317.678382,43.483217,341.236608,4.419921,-4.764123,-8.904873,1.539558
0.020000,317.681043,43.569786,341.323218,4.330483,-4.471913,14.610486,1.540580
0.020000,317.683564,43.654597,341.408066,4.242397,-4.404314,3.379981,1.541576
0.020000,317.685949,43.737562,341.491065,4.149986,-4.620541,-10.811365,1.542545
0.020000,317.688206,43.818799,341.572334,4.063420,-4.328292,14.612432,1.543490
0.020000,317.690342,43.898348,341.651912,3.978896,-4.226185,5.105352,1.544412
0.020000,317.692359,43.976096,341.729686,3.888694,-4.510101,-14.195796,1.545308
0.020000,317.694266,44.052208,341.805822,3.806812,-4.094116,20.799267,1.546181
0.020000,317.696067,44.126635,341.880270,3.722416,-4.219804,-6.284431,1.547032
0.020000,317.697766,44.199392,341.953047,3.638834,-4.179093,2.035569,1.547860
0.020000,317.699370,44.270566,342.024239,3.559597,-3.961843,10.862515,1.548667
0.020000,317.700881,44.340053,342.093743,3.475210,-4.219363,-12.876004,1.549452
0.020000,317.702306,44.408030,342.161735,3.399595,-3.780729,21.931686,1.550216
0.020000,317.703646,44.474346,342.228064,3.316475,-4.156031,-18.765074,1.550959
0.020000,317.704909,44.539191,342.292921,3.242828,-3.682332,23.684950,1.551683
0.020000,317.706096,44.602426,342.356167,3.162301,-4.026366,-17.201697,1.552386
0.020000,317.707212,44.664225,342.417977,3.090486,-3.590743,21.781112,1.553071
0.020000,317.708260,44.724448,342.478208,3.011578,-3.945365,-17.731089,1.553737
0.020000,317.709245,44.783281,342.537049,2.942060,-3.475940,23.471237,1.554384
0.020000,317.710167,44.840571,342.594347,2.864889,-3.858525,-19.129217,1.555013
0.020000,317.711033,44.896492,342.650275,2.796375,-3.425705,21.641002,1.555625
0.020000,317.711843,44.950955,342.704744,2.723471,-3.645221,-10.975831,1.556219
0.020000,317.712601,45.004035,342.757829,2.654262,-3.460435,9.239293,1.556796
0.020000,317.713311,45.055761,342.809560,2.586548,-3.385706,3.736493,1.557357
0.020000,317.713973,45.106072,342.859876,2.515759,-3.539445,-7.686983,1.557901
0.020000,317.714593,45.155101,342.908908,2.451636,-3.206127,16.665936,1.558429
0.020000,317.715170,45.202765,342.956576,2.383393,-3.412172,-10.302261,1.558942
0.020000,317.715708,45.249130,343.002944,2.318402,-3.249552,8.130966,1.559439
0.020000,317.716210,45.294260,343.048077,2.256631,-3.088561,8.049573,1.559922
0.020000,317.716676,45.338053,343.091872,2.189766,-3.343250,-12.734461,1.560389
0.020000,317.717109,45.380625,343.134447,2.128747,-3.050908,14.617127,1.560843
0.020000,317.717512,45.422011,343.175835,2.069378,-2.968490,4.120857,1.561282
0.020000,317.717885,45.462123,343.215949,2.005711,-3.183324,-10.741686,1.561707
0.020000,317.718231,45.501060,343.254887,1.946917,-2.939714,12.180502,1.562119
0.020000,317.718551,45.538859,343.292687,1.889993,-2.846185,4.676455,1.562518
0.020000,317.718848,45.575483,343.329312,1.831256,-2.936850,-4.533222,1.562904
0.020000,317.719121,45.610942,343.364772,1.773015,-2.912081,1.238409,1.563276
0.020000,317.719373,45.645312,343.399144,1.718576,-2.721906,9.508774,1.563637
0.020000,317.719606,45.678610,343.432442,1.664921,-2.682768,1.956902,1.563986
0.020000,317.719819,45.710782,343.464615,1.608618,-2.815177,-6.620468,1.564322
0.020000,317.720016,45.741885,343.495719,1.555211,-2.670336,7.242071,1.564646
0.020000,317.720196,45.771967,343.525801,1.504088,-2.556122,5.710677,1.564960
0.020000,317.720361,45.801041,343.554876,1.453766,-2.516106,2.000824,1.565262
0.020000,317.720512,45.829093,343.582928,1.402607,-2.557958,-2.092597,1.565553
0.020000,317.720650,45.856121,343.609956,1.351403,-2.560196,-0.111942,1.565834
0.020000,317.720776,45.882194,343.636029,1.303653,-2.387508,8.634445,1.566104
0.020000,317.720891,45.907328,343.661164,1.256718,-2.346741,2.038330,1.566364
0.020000,317.720995,45.931540,343.685376,1.210603,-2.305777,2.048192,1.566614
0.020000,317.721090,45.954827,343.708663,1.164370,-2.311636,-0.292962,1.566854
0.020000,317.721175,45.977175,343.731012,1.117427,-2.347133,-1.774832,1.567084
0.020000,317.721253,45.998653,343.752490,1.073924,-2.175183,8.597496,1.567305
0.020000,317.721323,46.019278,343.773115,1.031251,-2.133618,2.078262,1.567517
0.020000,317.721385,46.039067,343.792903,0.989414,-2.091890,2.086401,1.567720
0.020000,317.721442,46.058035,343.811872,0.948413,-2.050005,2.094221,1.567914
0.020000,317.721493,46.076200,343.830037,0.908254,-2.007971,2.101730,1.568100
0.020000,317.721538,46.093535,343.847372,0.866763,-2.074548,-3.328852,1.568278
0.020000,317.721578,46.110094,343.863931,0.827939,-1.941187,6.668029,1.568447
0.020000,317.721614,46.125902,343.879739,0.790433,-1.875333,3.292732,1.568608
0.020000,317.721646,46.140978,343.894815,0.753775,-1.832883,2.122505,1.568762
0.020000,317.721674,46.155337,343.909174,0.717969,-1.790313,2.128499,1.568909
0.020000,317.721699,46.168997,343.922835,0.683016,-1.747628,2.134217,1.569048
0.020000,317.721721,46.181976,343.935813,0.648919,-1.704835,2.139664,1.569180
0.020000,317.721740,46.194289,343.948127,0.615681,-1.661938,2.144847,1.569305
0.020000,317.721756,46.205955,343.959793,0.583302,-1.618943,2.149771,1.569424
0.020000,317.721771,46.216970,343.970808,0.550754,-1.627396,-0.422681,1.569536
0.020000,317.721784,46.227361,343.981199,0.519546,-1.560391,3.350281,1.569642
0.020000,317.721794,46.237158,343.990996,0.489848,-1.484898,3.774614,1.569741
0.020000,317.721804,46.246379,344.000216,0.461014,-1.441688,2.160531,1.569835
0.020000,317.721812,46.255040,344.008877,0.433046,-1.398403,2.164233,1.569922
0.020000,317.721818,46.263158,344.016996,0.405945,-1.355049,2.167716,1.570005
0.020000,317.721824,46.270753,344.024590,0.379713,-1.311629,2.170986,1.570082
0.020000,317.721829,46.277840,344.031677,0.354350,-1.268148,2.174049,1.570153
0.020000,317.721833,46.284437,344.038274,0.329858,-1.224610,2.176913,1.570220
0.020000,317.721836,46.290562,344.044399,0.306237,-1.181018,2.179583,1.570282
0.020000,317.721839,46.296231,344.050069,0.283490,-1.137377,2.182066,1.570340
0.020000,317.721841,46.301464,344.055301,0.261616,-1.093689,2.184369,1.570392
0.020000,317.721843,46.306276,344.060113,0.240617,-1.049959,2.186498,1.570441
0.020000,317.721845,46.310686,344.064523,0.220493,-1.006190,2.188460,1.570486
0.020000,317.721846,46.314711,344.068548,0.201245,-0.962385,2.190262,1.570526
0.020000,317.721847,46.318368,344.072206,0.182874,-0.918547,2.191910,1.570563
0.020000,317.721847,46.321676,344.075513,0.165381,-0.874679,2.193412,1.570597
0.020000,317.721848,46.324651,344.078489,0.148765,-0.830783,2.194774,1.570627
0.020000,317.721848,46.327312,344.081149,0.133028,-0.786863,2.196003,1.570654
0.020000,317.721849,46.329675,344.083513,0.118169,-0.742921,2.197105,1.570678
0.020000,317.721849,46.331759,344.085596,0.104190,-0.698959,2.198088,1.570699
0.020000,317.721849,46.333581,344.087418,0.091091,-0.654980,2.198957,1.570717
0.020000,317.721849,46.335158,344.088996,0.078871,-0.610986,2.199721,1.570733
0.020000,317.721849,46.336509,344.090346,0.067531,-0.566978,2.200386,1.570747
0.020000,317.721849,46.337650,344.091488,0.057072,-0.522959,2.200959,1.570758
0.020000,317.721849,46.338600,344.092437,0.047494,-0.478930,2.201447,1.570768
0.020000,317.721849,46.339376,344.093213,0.038796,-0.434893,2.201856,1.570776
0.020000,317.721849,46.339996,344.093833,0.030979,-0.390849,2.202193,1.570782
0.020000,317.721849,46.340476,344.094314,0.024043,-0.346799,2.202466,1.570787
0.020000,317.721849,46.340836,344.094674,0.017988,-0.302746,2.202681,1.570790
0.020000,317.721849,46.341093,344.094930,0.012814,-0.258689,2.202846,1.570793
0.020000,317.721849,46.341263,344.095100,0.008521,-0.214630,2.202966,1.570795
0.020000,317.721849,46.341365,344.095202,0.005110,-0.170569,2.203049,1.570796
0.020000,317.721849,46.341417,344.095254,0.002580,-0.126507,2.203102,1.570796
0.020000,317.721849,46.341435,344.095273,0.000931,-0.082444,2.203132,1.570796
0.020000,317.721849,46.341439,344.095276,0.000163,-0.038381,2.203146,1.570796
0.020000,317.721849,46.341439,344.095276,0.000000,-0.008175,1.510311,1.570796
